S;MuR;SigmaR;MuD;SigmaD;MuA;SigmaA;RhoA;MuB;SigmaB;Intra;SelfReg;scaling;DistB;ParsID;Stable;Noise;Type
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,092653071274980903;TRUE;0,1666666666666667;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,092653071274980903;TRUE;0,2500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,092653071274980903;TRUE;0,3333333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,092653071274980903;TRUE;0,4166666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,092653071274980903;TRUE;0,5000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,092653071274980903;TRUE;0,5833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,092653071274980903;FALSE;0,6666666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,092653071274980903;FALSE;0,7500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,268082840368151665;TRUE;0,0000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,268082840368151665;TRUE;0,0833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,268082840368151665;TRUE;0,1666666666666667;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,268082840368151665;TRUE;0,2500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,268082840368151665;TRUE;0,3333333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,268082840368151665;TRUE;0,4166666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,268082840368151665;FALSE;0,5000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,268082840368151665;TRUE;0,5833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,268082840368151665;FALSE;0,6666666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,268082840368151665;TRUE;0,7500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,880475320620462298;TRUE;0,0000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,880475320620462298;TRUE;0,0833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,880475320620462298;TRUE;0,1666666666666667;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,880475320620462298;TRUE;0,2500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,880475320620462298;TRUE;0,3333333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,880475320620462298;TRUE;0,4166666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,880475320620462298;TRUE;0,5000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,880475320620462298;TRUE;0,5833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,880475320620462298;FALSE;0,6666666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,880475320620462298;FALSE;0,7500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,745978686958551407;TRUE;0,0000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,745978686958551407;TRUE;0,0833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,745978686958551407;TRUE;0,1666666666666667;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,745978686958551407;TRUE;0,2500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,745978686958551407;TRUE;0,3333333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,745978686958551407;TRUE;0,4166666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,745978686958551407;TRUE;0,5000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,745978686958551407;FALSE;0,5833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,745978686958551407;TRUE;0,6666666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,745978686958551407;FALSE;0,7500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,887178361881524324;TRUE;0,0000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,887178361881524324;TRUE;0,0833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,887178361881524324;TRUE;0,1666666666666667;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,887178361881524324;TRUE;0,2500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,887178361881524324;TRUE;0,3333333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,887178361881524324;TRUE;0,4166666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,887178361881524324;TRUE;0,5000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,887178361881524324;FALSE;0,5833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,887178361881524324;TRUE;0,6666666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,887178361881524324;FALSE;0,7500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,777164535131305456;TRUE;0,0000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,777164535131305456;TRUE;0,0833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,777164535131305456;TRUE;0,1666666666666667;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,777164535131305456;TRUE;0,2500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,777164535131305456;TRUE;0,3333333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,777164535131305456;TRUE;0,4166666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,777164535131305456;TRUE;0,5000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,777164535131305456;FALSE;0,5833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,777164535131305456;FALSE;0,6666666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,777164535131305456;FALSE;0,7500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,137536764377728105;TRUE;0,0000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,137536764377728105;TRUE;0,0833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,137536764377728105;TRUE;0,1666666666666667;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,137536764377728105;TRUE;0,2500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,137536764377728105;TRUE;0,3333333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,137536764377728105;FALSE;0,4166666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,137536764377728105;TRUE;0,5000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,137536764377728105;FALSE;0,5833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,137536764377728105;FALSE;0,6666666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,137536764377728105;FALSE;0,7500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,910809210268780589;TRUE;0,0000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,910809210268780589;TRUE;0,0833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,910809210268780589;TRUE;0,1666666666666667;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,910809210268780589;TRUE;0,2500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,910809210268780589;TRUE;0,3333333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,910809210268780589;TRUE;0,4166666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,910809210268780589;FALSE;0,5000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,910809210268780589;TRUE;0,5833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,910809210268780589;FALSE;0,6666666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,910809210268780589;FALSE;0,7500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,808564335107803345;TRUE;0,0000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,808564335107803345;TRUE;0,0833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,808564335107803345;TRUE;0,1666666666666667;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,808564335107803345;TRUE;0,2500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,808564335107803345;TRUE;0,3333333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,808564335107803345;FALSE;0,4166666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,808564335107803345;FALSE;0,5000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,808564335107803345;TRUE;0,5833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,808564335107803345;FALSE;0,6666666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,808564335107803345;FALSE;0,7500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,578279939247295260;TRUE;0,0000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,578279939247295260;TRUE;0,0833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,578279939247295260;TRUE;0,1666666666666667;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,578279939247295260;TRUE;0,2500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,578279939247295260;TRUE;0,3333333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,578279939247295260;TRUE;0,4166666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,578279939247295260;TRUE;0,5000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,578279939247295260;TRUE;0,5833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,578279939247295260;FALSE;0,6666666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,578279939247295260;FALSE;0,7500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,359722069930285215;TRUE;0,0000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,359722069930285215;TRUE;0,0833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,359722069930285215;TRUE;0,1666666666666667;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,359722069930285215;TRUE;0,2500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,359722069930285215;TRUE;0,3333333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,359722069930285215;TRUE;0,4166666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,359722069930285215;TRUE;0,5000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,359722069930285215;TRUE;0,5833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,359722069930285215;FALSE;0,6666666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,359722069930285215;FALSE;0,7500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,347579368622973561;TRUE;0,0000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,347579368622973561;TRUE;0,0833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,347579368622973561;TRUE;0,1666666666666667;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,347579368622973561;TRUE;0,2500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,347579368622973561;TRUE;0,3333333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,347579368622973561;TRUE;0,4166666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,347579368622973561;TRUE;0,5000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,347579368622973561;FALSE;0,5833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,347579368622973561;FALSE;0,6666666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,347579368622973561;FALSE;0,7500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,700913477456197143;TRUE;0,0000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,700913477456197143;TRUE;0,0833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,700913477456197143;TRUE;0,1666666666666667;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,700913477456197143;TRUE;0,2500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,700913477456197143;TRUE;0,3333333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,700913477456197143;FALSE;0,4166666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,700913477456197143;TRUE;0,5000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,700913477456197143;TRUE;0,5833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,700913477456197143;TRUE;0,6666666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,700913477456197143;FALSE;0,7500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,416408070363104343;TRUE;0,0000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,416408070363104343;TRUE;0,0833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,416408070363104343;TRUE;0,1666666666666667;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,416408070363104343;TRUE;0,2500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,416408070363104343;TRUE;0,3333333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,416408070363104343;TRUE;0,4166666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,416408070363104343;FALSE;0,5000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,416408070363104343;TRUE;0,5833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,416408070363104343;FALSE;0,6666666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,416408070363104343;FALSE;0,7500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,147686765994876623;FALSE;0,0000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,147686765994876623;FALSE;0,0833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,147686765994876623;FALSE;0,1666666666666667;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,147686765994876623;FALSE;0,2500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,147686765994876623;FALSE;0,3333333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,147686765994876623;FALSE;0,4166666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,147686765994876623;FALSE;0,5000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,147686765994876623;FALSE;0,5833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,147686765994876623;FALSE;0,6666666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,147686765994876623;TRUE;0,7500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,014996318146586418;TRUE;0,0000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,014996318146586418;TRUE;0,0833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,014996318146586418;TRUE;0,1666666666666667;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,014996318146586418;TRUE;0,2500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,014996318146586418;TRUE;0,3333333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,014996318146586418;TRUE;0,4166666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,014996318146586418;TRUE;0,5000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,014996318146586418;TRUE;0,5833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,014996318146586418;FALSE;0,6666666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,014996318146586418;FALSE;0,7500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,297220127191394567;FALSE;0,0000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,297220127191394567;FALSE;0,0833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,297220127191394567;TRUE;0,1666666666666667;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,297220127191394567;FALSE;0,2500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,297220127191394567;TRUE;0,3333333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,297220127191394567;FALSE;0,4166666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,297220127191394567;TRUE;0,5000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,297220127191394567;TRUE;0,5833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,297220127191394567;FALSE;0,6666666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,297220127191394567;TRUE;0,7500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,161703146761283278;TRUE;0,0000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,161703146761283278;TRUE;0,0833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,161703146761283278;TRUE;0,1666666666666667;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,161703146761283278;TRUE;0,2500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,161703146761283278;TRUE;0,3333333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,161703146761283278;TRUE;0,4166666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,161703146761283278;TRUE;0,5000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,161703146761283278;TRUE;0,5833333333333333;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,161703146761283278;FALSE;0,6666666666666666;Carrying Capacity
20;1;0;1;0;0,025;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,161703146761283278;FALSE;0,7500000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,401316753355786204;FALSE;0,0000000000000000;Carrying Capacity
20;1;0;1;0;0,025;0,223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,401316753355786204;FALSE;0,0833333333333333;Carrying Capacity
